#PATH-POINTS-START Path
-155,153,120,170
-154.956,151,120
-154.9,149.001,120
-154.832,147.002,120
-154.751,145.004,120
-154.658,143.006,120
-154.55,141.009,120
-154.427,139.013,120
-154.289,137.018,120
-154.137,135.024,120
-153.969,133.031,120
-153.786,131.039,120
-153.587,129.049,120
-153.371,127.061,120
-153.138,125.074,120
-152.888,123.09,120
-152.62,121.108,120
-152.334,119.129,120
-152.03,117.152,120
-151.708,115.178,120
-151.367,113.207,120
-151.008,111.24,120
-150.63,109.276,120
-150.233,107.316,120
-149.817,105.36,120
-149.381,103.407,120
-148.928,101.46,120
-148.457,99.516,120
-147.969,97.576,120
-147.464,95.641,120
-146.941,93.711,120
-146.403,91.785,120
-145.85,89.862,120
-145.284,87.944,120
-144.704,86.03,120
-144.112,84.12,120
-143.51,82.212,120
-142.899,80.308,120
-142.279,78.407,120
-141.653,76.507,120
-141.022,74.609,120
-140.386,72.713,120
-139.749,70.817,120
-139.11,68.922,120
-138.472,67.027,120
-137.836,65.13,120
-137.203,63.233,120
-136.575,61.334,120
-135.952,59.434,120
-135.337,57.531,120
-134.729,55.625,120
-134.13,53.717,120
-133.54,51.806,120
-132.962,49.892,120
-132.395,47.974,120
-131.84,46.052,120
-131.297,44.127,120
-130.768,42.199,120
-130.251,40.267,120
-129.748,38.331,120
-129.259,36.391,120
-128.785,34.448,120
-128.325,32.502,120
-127.88,30.552,120
-127.448,28.599,120
-127.032,26.643,120
-126.629,24.684,120
-126.24,22.722,120
-125.866,20.758,120
-125.505,18.791,120
-125.158,16.821,120
-124.825,14.849,120
-124.506,12.874,120
-124.201,10.898,120
-123.908,8.92,120
-123.627,6.939,120
-123.358,4.958,120
-123.102,2.974,120
-122.857,0.989,120
-122.626,-0.998,120
-122.406,-2.985,120
-122.196,-4.974,120
-121.997,-6.964,120
-121.809,-8.955,120
-121.633,-10.948,120
-121.465,-12.941,120
-121.307,-14.934,120
-121.16,-16.929,120
-121.023,-18.924,120
-120.894,-20.92,120
-120.774,-22.917,120
-120.665,-24.914,120
-120.563,-26.911,120
-120.468,-28.909,120
-120.384,-30.907,120
-120.307,-32.905,120
-120.237,-34.904,120
-120.177,-36.903,120
-120.121,-38.902,120
-120.075,-40.902,120
-120.036,-42.902,120,0
-120,-45,120
-120,-45,0,0
#PATH.JERRYIO-DATA {"appVersion":"0.8.1","format":"path.jerryio v0.1","gc":{"robotWidth":30,"robotHeight":30,"robotIsHolonomic":false,"showRobot":true,"uol":1,"pointDensity":2,"controlMagnetDistance":5,"fieldImage":{"displayName":"V5RC 2025 - High Stakes (Skills)","signature":"V5RC 2025 - High Stakes (Skills)","origin":{"__type":"built-in"}},"coordinateSystem":"VEX Gaming Positioning System"},"paths":[{"segments":[{"controls":[{"uid":"JygW8yr0ek","x":-155,"y":153,"lock":false,"visible":true,"heading":170,"__type":"end-point"},{"uid":"llu3Pp8cLm","x":-153.4441469013007,"y":68.74636572302981,"lock":false,"visible":true,"__type":"control"},{"uid":"8l1CG3871d","x":-121.6004208110176,"y":66.38618974751333,"lock":false,"visible":true,"__type":"control"},{"uid":"OyC1yXvraW","x":-120,"y":-45,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"RzOOoBvmkD"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":600,"label":"600"},"step":1,"from":40,"to":120},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1,"label":"1"},"step":0.001,"from":0,"to":0.1}},"name":"Path","uid":"n34xMElLi5","lock":false,"visible":true}]}
