#PATH-POINTS-START Path
-162,-120,78.211,90
-160.051,-120.449,78.211
-158.102,-120.898,78.211
-156.154,-121.349,78.211
-154.205,-121.8,78.211
-152.257,-122.252,78.211
-150.309,-122.706,78.211
-148.361,-123.16,78.211
-146.414,-123.615,78.211
-144.466,-124.071,78.211
-142.519,-124.528,78.211
-140.572,-124.986,78.211
-138.626,-125.444,78.211
-136.679,-125.904,78.211
-134.733,-126.364,78.211
-132.787,-126.824,78.211
-130.841,-127.286,78.211
-128.895,-127.748,78.211
-126.949,-128.211,78.211
-125.003,-128.674,78.211
-123.058,-129.137,78.211
-121.112,-129.601,78.211
-119.167,-130.066,78.211
-117.222,-130.531,78.211
-115.277,-130.996,78.211
-113.331,-131.461,78.211
-111.386,-131.926,78.211
-109.441,-132.391,78.211
-107.496,-132.857,78.211
-105.551,-133.322,78.211
-103.606,-133.786,78.211
-101.66,-134.251,78.211
-99.715,-134.715,78.211
-97.769,-135.179,78.211
-95.824,-135.641,78.211
-93.878,-136.103,78.211
-91.932,-136.564,78.211
-89.985,-137.024,78.211
-88.039,-137.483,78.211
-86.091,-137.94,78.211
-84.144,-138.396,78.211
-82.196,-138.85,78.211
-80.248,-139.302,78.211
-78.299,-139.752,78.211
-76.35,-140.199,78.211
-74.4,-140.644,78.211
-72.449,-141.085,78.211
-70.498,-141.524,78.211
-68.546,-141.96,78.211
-66.593,-142.39,78.211
-64.639,-142.817,78.211
-62.684,-143.24,78.211
-60.728,-143.658,78.211
-58.771,-144.069,78.211
-56.813,-144.475,78.211
-54.853,-144.875,78.211
-52.892,-145.268,78.211
-50.93,-145.654,78.211
-48.966,-146.03,78.211
-47,-146.398,78.211
-45.032,-146.757,78.211
-43.063,-147.106,78.211
-41.091,-147.443,78.211
-39.118,-147.769,78.211
-37.143,-148.082,78.211
-35.165,-148.381,78.211
-33.185,-148.664,78.211
-31.203,-148.931,78.211
-29.219,-149.181,78.211
-27.232,-149.411,78.211
-25.243,-149.621,78.211
-23.252,-149.808,78.211
-21.259,-149.972,78.211
-19.264,-150.111,78.211
-17.267,-150.222,78.211
-15.269,-150.305,78.211
-13.269,-150.357,78.211
-11.27,-150.377,78.211
-9.27,-150.36,78.211
-7.27,-150.304,78.211
-5.273,-150.211,78.211
-3.277,-150.077,78.211
-1.285,-149.901,78.211
0.702,-149.675,78.211
2.684,-149.406,78.211
4.659,-149.091,78.211
6.625,-148.723,78.211
8.581,-148.306,78.211
10.526,-147.842,78.211
12.458,-147.326,78.211
14.376,-146.759,78.211
16.279,-146.145,78.211
18.167,-145.484,78.211
20.036,-144.772,78.211
21.888,-144.018,78.211
23.723,-143.223,78.211
25.538,-142.383,78.211
27.335,-141.505,78.211
29.114,-140.591,78.211
30.875,-139.644,78.211
32.618,-138.663,78.211
34.343,-137.65,78.211
36.051,-136.61,78.211
37.743,-135.544,78.211
39.42,-134.455,78.211
41.083,-133.343,78.211
42.731,-132.21,78.211
44.366,-131.058,78.211
45.988,-129.889,78.211
47.599,-128.702,78.211
49.198,-127.501,78.211
50.787,-126.287,78.211
52.366,-125.06,78.211
53.936,-123.821,78.211
55.497,-122.571,78.211
57.051,-121.311,78.211
58.597,-120.043,78.211,20
60.062,-118.682,78.211
61.491,-117.283,78.211
62.911,-115.875,78.211
64.323,-114.459,78.211
65.726,-113.034,78.211
67.12,-111.599,78.211
68.502,-110.154,78.211
69.875,-108.699,78.211
71.236,-107.234,78.211
72.585,-105.757,78.211
73.921,-104.269,78.211
75.244,-102.769,78.211
76.552,-101.257,78.211
77.846,-99.732,78.211
79.124,-98.193,78.211
80.385,-96.641,78.211
81.628,-95.074,78.211
82.852,-93.492,78.211
84.058,-91.896,78.211
85.24,-90.283,78.211
86.401,-88.655,78.211
87.538,-87.01,78.211
88.651,-85.348,78.211
89.737,-83.668,78.211
90.795,-81.971,78.211
91.824,-80.256,78.211
92.823,-78.523,78.211
93.79,-76.773,78.211
94.723,-75.004,78.211
95.623,-73.218,78.211
96.487,-71.414,78.211
97.315,-69.594,78.211
98.106,-67.757,78.211
98.86,-65.904,78.211
99.576,-64.037,78.211
100.253,-62.155,78.211
100.893,-60.26,78.211
101.495,-58.353,78.211
102.062,-56.435,78.211
102.595,-54.508,78.211
103.093,-52.571,78.211
103.559,-50.626,78.211
103.996,-48.674,78.211
104.405,-46.716,78.211
104.788,-44.753,78.211
105.148,-42.786,78.211
105.487,-40.815,78.211
105.808,-38.841,78.211
106.112,-36.864,78.211
106.403,-34.885,78.211
106.682,-32.905,78.211
106.952,-30.923,78.211
107.215,-28.941,78.211
107.473,-26.957,78.211
107.707,-25.127,78.211,15
107.707,-25.127,0,15
