#PATH-POINTS-START Path
59.712,-59.712,57.124,195
57.758,-59.285,57.124
55.814,-58.816,57.124
53.88,-58.306,57.124
51.957,-57.755,57.124
50.046,-57.166,57.124
48.147,-56.539,57.124
46.261,-55.874,57.124
44.388,-55.173,57.124
42.529,-54.434,57.124
40.686,-53.658,57.124
38.859,-52.846,57.124
37.048,-51.996,57.124
35.256,-51.109,57.124
33.483,-50.183,57.124
31.731,-49.218,57.124
30.001,-48.214,57.124
28.295,-47.171,57.124
26.614,-46.088,57.124
24.96,-44.963,57.124
23.336,-43.796,57.124
21.744,-42.586,57.124
20.185,-41.333,57.124
18.663,-40.036,57.124
17.179,-38.695,57.124
15.737,-37.309,57.124
14.34,-35.878,57.124
12.992,-34.4,57.124
11.696,-32.878,57.124
10.454,-31.31,57.124
9.27,-29.699,57.124
8.148,-28.043,57.124
7.09,-26.346,57.124
6.103,-24.607,57.124
5.188,-22.828,57.124
4.348,-21.014,57.124
3.584,-19.165,57.124
2.901,-17.286,57.124
2.298,-15.379,57.124
1.778,-13.448,57.124
1.341,-11.497,57.124
0.987,-9.529,57.124
0.716,-7.547,57.124
0.527,-5.557,57.124
0.418,-3.56,57.124
0.387,-1.56,57.124
0.477,0.43,57.124,0
1.163,2.308,57.124
1.893,4.171,57.124
2.669,6.014,57.124
3.497,7.834,57.124
4.384,9.626,57.124
5.337,11.385,57.124
6.363,13.102,57.124
7.472,14.765,57.124
8.671,16.365,57.124
9.969,17.887,57.124
11.373,19.311,57.124
12.885,20.618,57.124
14.502,21.794,57.124
16.216,22.824,57.124
18.011,23.705,57.124
19.869,24.443,57.124
21.772,25.059,57.124
23.703,25.578,57.124
25.65,26.033,57.124
27.605,26.458,57.124
29.558,26.887,57.124
31.503,27.353,57.124
33.43,27.888,57.124
35.329,28.516,57.124
37.185,29.258,57.124
38.986,30.128,57.124
40.718,31.127,57.124
42.37,32.253,57.124
43.936,33.496,57.124
45.412,34.845,57.124
46.8,36.284,57.124
48.106,37.799,57.124
49.339,39.374,57.124,0
50.511,40.994,57.124
51.558,42.697,57.124
52.496,44.463,57.124
53.336,46.278,57.124
54.088,48.131,57.124
54.763,50.013,57.124
55.37,51.919,57.124
55.915,53.843,57.124
56.405,55.782,57.124
56.847,57.733,57.124
57.243,59.693,57.124
57.602,61.661,57.124
57.922,63.635,57.124
58.211,65.614,57.124
58.47,67.597,57.124
58.701,69.584,57.124
58.907,71.573,57.124
59.091,73.564,57.124
59.253,75.558,57.124
59.396,77.553,57.124
59.521,79.549,57.124
59.63,81.546,57.124
59.723,83.544,57.124
59.802,85.542,57.124
59.868,87.541,57.124
59.923,89.54,57.124
59.966,91.54,57.124
59.999,93.539,57.124
60.022,95.539,57.124
60.037,97.539,57.124
60.044,99.539,57.124
60.043,101.539,57.124
60.036,103.539,57.124
60.023,105.539,57.124
60.005,107.539,57.124
59.982,109.539,57.124
59.954,111.539,57.124
59.923,113.539,57.124
59.889,115.538,57.124
59.852,117.538,57.124
59.814,119.538,57.124
59.773,121.537,57.124
59.712,124.506,57.124,10
59.712,124.506,0,10
#PATH.JERRYIO-DATA {"appVersion":"0.8.1","format":"path.jerryio v0.1","gc":{"robotWidth":30,"robotHeight":30,"robotIsHolonomic":false,"showRobot":false,"uol":1,"pointDensity":2,"controlMagnetDistance":5,"fieldImage":{"displayName":"V5RC 2025 - High Stakes (Skills)","signature":"V5RC 2025 - High Stakes (Skills)","origin":{"__type":"built-in"}},"coordinateSystem":"VEX Gaming Positioning System"},"paths":[{"segments":[{"controls":[{"uid":"lnqjRzsDY7","x":59.71193573068097,"y":-59.71193573068097,"lock":false,"visible":true,"heading":195,"__type":"end-point"},{"uid":"QjtaxNBrfH","x":35.71423106350423,"y":-54.77123182861517,"lock":false,"visible":true,"__type":"control"},{"uid":"GgLRTieLAt","x":-0.9881407804131445,"y":-36.42004590665649,"lock":false,"visible":true,"__type":"control"},{"uid":"vdElIcecpD","x":0.42348890589137034,"y":0.28232593726088684,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[{"uid":"36iWsBp1c0","xPos":0,"yPos":0.2140485604217357,"followBentRate":false}],"lookaheadKeyframes":[],"uid":"ay4Nq60IZ7"},{"controls":[{"uid":"vdElIcecpD","x":0.42348890589137034,"y":0.28232593726088684,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"edbAtYg3Bk","x":13.833970925784257,"y":38.39632746748277,"lock":false,"visible":true,"__type":"control"},{"uid":"bGSPMbpqd1","x":32.185156847742945,"y":16.516067329762805,"lock":false,"visible":true,"__type":"control"},{"uid":"efVUcflY1a","x":49.12471308339712,"y":39.10214231063503,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"LnB3aYrtes"},{"controls":[{"uid":"efVUcflY1a","x":49.12471308339712,"y":39.10214231063503,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"MkAbLcSyVa","x":61.1235654169855,"y":53.924254016832435,"lock":false,"visible":true,"__type":"control"},{"uid":"EyoMvYJz5J","x":60.41775057383323,"y":90.62662586074981,"lock":false,"visible":true,"__type":"control"},{"uid":"sTLNCT19kD","x":59.71193573068097,"y":124.50573833205814,"lock":false,"visible":true,"heading":10,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"xn6HeXrLQt"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":600,"label":"600"},"step":1,"from":40,"to":120},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1,"label":"1"},"step":0.001,"from":0,"to":0.1}},"name":"Path","uid":"4aatYkFUrL","lock":false,"visible":true}]}
