#PATH-POINTS-START Path
-120,-45,91.187,90
-118.018,-45.268,89.333
-116.035,-45.527,87.48
-114.051,-45.777,85.626
-112.065,-46.019,83.772
-110.079,-46.254,81.918
-108.092,-46.482,80.064
-106.105,-46.705,78.211
-104.117,-46.925,76.357
-102.128,-47.141,74.503
-100.14,-47.357,72.649
-98.152,-47.575,70.796
-96.164,-47.796,68.942
-94.177,-48.023,67.088
-92.191,-48.26,65.234
-90.207,-48.511,65.078
-88.225,-48.78,64.921
-86.247,-49.071,64.765
-84.273,-49.392,64.609
-82.305,-49.749,64.452
-80.345,-50.15,64.296
-78.398,-50.606,64.14
-76.467,-51.124,63.983
-74.557,-51.718,63.827
-72.677,-52.401,63.671
-70.837,-53.182,63.514
-69.047,-54.073,63.358
-67.32,-55.081,63.202
-65.67,-56.211,63.045
-64.109,-57.46,62.889
-62.646,-58.823,62.733
-61.285,-60.287,62.576
-60.026,-61.841,62.42
-58.87,-63.473,62.264
-57.808,-65.167,62.107
-56.832,-66.913,61.951
-55.935,-68.7,61.795
-55.11,-70.522,61.638
-54.347,-72.371,61.482
-53.641,-74.242,61.326
-52.984,-76.131,61.169
-52.372,-78.035,61.013
-51.799,-79.951,60.857
-51.26,-81.877,60.7
-50.755,-83.812,60.544
-50.277,-85.754,60.388,180
-50.232,-87.726,60.231
-50.466,-89.712,60.075
-50.725,-91.695,59.919
-51.011,-93.675,59.762
-51.323,-95.65,59.606
-51.665,-97.621,59.449
-52.036,-99.586,59.293
-52.439,-101.545,59.137
-52.874,-103.497,58.98
-53.343,-105.441,58.824
-53.849,-107.376,58.668
-54.392,-109.301,58.511
-54.974,-111.214,58.355
-55.597,-113.115,58.199
-56.262,-115.001,58.042
-56.973,-116.87,57.886
-57.731,-118.721,57.73
-58.537,-120.551,57.573
-59.394,-122.358,57.417
-60.303,-124.139,57.261
-61.268,-125.891,57.104
-62.288,-127.611,56.948
-63.366,-129.296,56.792
-64.503,-130.941,56.635
-65.701,-132.543,56.479
-66.959,-134.097,56.323
-68.281,-135.598,56.166
-69.663,-137.043,56.01
-71.107,-138.427,55.854
-72.61,-139.746,55.697
-74.17,-140.997,55.541
-75.785,-142.176,55.385
-77.453,-143.28,55.228
-79.169,-144.306,55.072
-80.931,-145.252,54.916
-82.733,-146.118,54.759
-84.573,-146.903,54.603
-86.445,-147.607,54.447
-88.345,-148.231,54.29
-90.269,-148.776,54.134
-92.213,-149.246,53.977
-94.173,-149.642,53.821
-96.146,-149.968,53.665
-98.13,-150.222,53.508
-100.121,-150.411,53.352
-102.116,-150.539,53.196
-104.115,-150.605,53.039
-106.115,-150.615,52.883
-108.114,-150.572,52.727
-110.112,-150.476,52.57
-112.107,-150.333,52.414
-114.058,-150.015,52.258,290
-115.757,-148.963,52.258
-117.304,-147.698,52.258
-118.587,-146.169,52.258
-119.466,-144.379,52.258
