#PATH-POINTS-START Path
141.586,153.444,97.675,240
140.302,151.911,97.675
139.039,150.36,97.675
137.798,148.792,97.675
136.578,147.207,97.675
135.381,145.605,97.675
134.207,143.986,97.675
133.061,142.347,97.675
131.94,140.691,97.675
130.843,139.019,97.675
129.771,137.33,97.675
128.724,135.626,97.675
127.703,133.906,97.675
126.709,132.171,97.675
125.741,130.421,97.675
124.802,128.655,97.675
123.892,126.874,97.675
123.009,125.079,97.675
122.154,123.271,97.675
121.328,121.45,97.675
120.529,119.617,97.675
119.759,117.771,97.675
119.018,115.913,97.675
118.306,114.044,97.675
117.623,112.165,97.675
116.97,110.275,97.675
116.345,108.375,97.675
115.75,106.465,97.675
115.185,104.547,97.675
114.649,102.62,97.675
114.142,100.685,97.675
113.665,98.743,97.675
113.218,96.794,97.675
112.8,94.838,97.675
112.411,92.876,97.675
112.051,90.909,97.675
111.72,88.936,97.675
111.417,86.959,97.675
111.144,84.978,97.675
110.898,82.993,97.675
110.681,81.005,97.675
110.492,79.014,97.675
110.331,77.02,97.675
110.198,75.025,97.675
110.093,73.028,97.675
110.014,71.029,97.675
109.963,69.03,97.675
109.938,67.03,97.675
109.94,65.03,97.675
109.968,63.03,97.675
110.022,61.031,97.675
110.102,59.033,97.675
110.207,57.036,97.675
110.337,55.04,97.675
110.493,53.046,97.675
110.673,51.054,97.675
110.877,49.065,97.675
111.106,47.078,97.675
111.358,45.094,97.675
111.637,43.113,97.675
111.939,41.136,97.675
112.264,39.163,97.675
112.612,37.193,97.675
112.984,35.228,97.675
113.378,33.267,97.675
113.794,31.311,97.675
114.234,29.36,97.675
114.698,27.415,97.675
115.184,25.475,97.675
115.692,23.541,97.675
116.222,21.612,97.675
116.774,19.69,97.675
117.351,17.775,97.675
117.949,15.866,97.675
118.569,13.965,97.675
119.212,12.071,97.675
119.878,10.185,97.675
120.567,8.308,97.675
121.278,6.438,97.675
122.015,4.579,97.675
122.773,2.728,97.675
123.557,0.888,97.675
124.366,-0.941,97.675
125.199,-2.759,97.675
126.06,-4.564,97.675
126.947,-6.356,97.675
127.863,-8.135,97.675
128.81,-9.896,97.675
129.787,-11.641,97.675
130.798,-13.367,97.675
131.846,-15.07,97.675
132.975,-16.72,97.675,180
134.145,-18.342,97.675
135.287,-19.984,97.675
136.399,-21.646,97.675
137.48,-23.328,97.675
138.524,-25.034,97.675
139.534,-26.761,97.675
140.508,-28.507,97.675
141.444,-30.275,97.675
142.338,-32.064,97.675
143.188,-33.874,97.675
143.997,-35.703,97.675
144.758,-37.552,97.675
145.471,-39.421,97.675
146.14,-41.306,97.675
146.753,-43.209,97.675
147.321,-45.127,97.675
147.834,-47.06,97.675
148.298,-49.005,97.675
148.71,-50.962,97.675
149.073,-52.929,97.675
149.383,-54.905,97.675
149.65,-56.887,97.675
149.865,-58.875,97.675
150.038,-60.867,97.675
150.168,-62.863,97.675
150.258,-64.861,97.675
150.313,-66.86,97.675
150.331,-68.86,97.675
150.322,-70.86,97.675
150.284,-72.86,97.675
150.222,-74.859,97.675
150.142,-76.857,97.675
150.044,-78.855,97.675
149.933,-80.852,97.675
149.814,-82.848,97.675
149.689,-84.844,97.675
149.562,-86.84,97.675
149.437,-88.836,97.675
149.316,-90.833,97.675
149.204,-92.829,97.675
149.104,-94.827,97.675
149.018,-96.825,97.675
148.951,-98.824,97.675
148.904,-100.823,97.675
148.881,-102.823,97.675
148.884,-104.823,97.675
148.916,-106.823,97.675
148.979,-108.822,97.675
149.075,-110.82,97.675
149.206,-112.815,97.675
