12, -60, 82.776
14, -59.978, 79.648
16, -59.955, 76.393
18, -59.933, 72.992
20, -59.911, 69.425
21.999, -59.888, 65.665
23.999, -59.866, 61.675
25.999, -59.844, 57.409
27.999, -59.821, 57.053
29.999, -59.799, 56.697
31.999, -59.777, 56.34
33.999, -59.754, 55.984
35.999, -59.732, 55.628
37.998, -59.71, 55.271
39.998, -59.687, 56.554
41.998, -59.665, 57.837
43.998, -59.642, 59.12
45.945, -59.335, 60.403
47.8, -58.587, 61.686
49.601, -57.719, 61.686
51.311, -56.684, 61.686
52.907, -55.479, 61.686
54.406, -54.156, 61.686
55.848, -52.77, 61.686
57.264, -51.358, 72.572
58.672, -49.938, 83.457
60.083, -48.519, 94.343
60.817, -46.718, 105.229
61.232, -44.761, 116.114
61.583, -42.792, 122.126
61.889, -40.816, 123.257
62.158, -38.834, 123.257
62.397, -36.849, 124.052
62.614, -34.86, 124.629
62.813, -32.87, 125.057
62.998, -30.879, 125.382
63.165, -28.886, 125.382
63.32, -26.892, 125.633
63.466, -24.897, 125.831
63.6, -22.902, 125.831
63.725, -20.906, 125.989
63.844, -18.909, 126.116
63.953, -16.912, 126.116
64.056, -14.915, 126.22
64.154, -12.917, 126.22
64.244, -10.919, 126.307
64.331, -8.921, 126.379
64.41, -6.923, 126.379
64.486, -4.924, 126.439
64.558, -2.926, 126.439
64.624, -0.927, 126.49
64.689, 1.072, 125.06
64.747, 3.072, 123.012
64.803, 5.071, 120.93
64.855, 7.07, 118.811
64.904, 9.069, 116.653
64.95, 11.069, 114.455
64.992, 13.068, 112.214
65.033, 15.068, 109.927
65.07, 17.068, 107.592
65.105, 19.067, 105.205
65.137, 21.067, 102.762
65.166, 23.067, 100.26
65.194, 25.067, 97.693
65.219, 27.067, 95.058
65.242, 29.066, 92.347
65.262, 31.066, 89.554
65.281, 33.066, 86.672
65.298, 35.066, 83.69
65.313, 37.066, 80.598
65.326, 39.066, 77.382
65.337, 41.066, 74.027
65.346, 43.066, 70.512
65.354, 45.066, 66.813
65.361, 47.066, 62.897
65.365, 49.066, 58.72
65.368, 51.066, 54.222
65.37, 53.066, 49.315
65.371, 55.066, 43.863
65.371, 57.066, 37.63
65.37, 59.066, 30.133
65.369, 61.066, 20
65.369, 61.707, 0
65.369, 61.707, 0
65.365, 81.707, 0
endData
127
127
200
12, -60, 28.573, -59.815, 28.573, -59.815, 45.146, -59.63
45.146, -59.63, 51.978, -57.17, 53.071, -55.53, 60.45, -48.152
60.45, -48.152, 65.642, -29.842, 65.369, 44.217, 65.369, 61.707
#PATH.JERRYIO-DATA {"appVersion":"0.6.0","format":"LemLib v0.4.x (inch, byte-voltage)","gc":{"robotWidth":12,"robotHeight":12,"robotIsHolonomic":false,"showRobot":false,"uol":2.54,"pointDensity":2,"controlMagnetDistance":1.968503937007874,"fieldImage":{"displayName":"VRC 2024 - Over Under","signature":"VRC 2024 - Over Under","origin":{"__type":"built-in"}}},"paths":[{"segments":[{"controls":[{"uid":"JGlV0X7gdG","x":12,"y":-60,"lock":false,"visible":true,"heading":88.70000000000003,"__type":"end-point"},{"uid":"dF27658Tuj","x":45.14583814720676,"y":-59.62967241961571,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[{"uid":"XGOkG7k5im","xPos":0.05555555555555555,"yPos":0.709333021863759,"followBentRate":true},{"uid":"fGaRRbQ3yZ","xPos":0.3888888888888889,"yPos":0.3496207916479316,"followBentRate":true},{"uid":"N2dwSeoEdD","xPos":0.7222222222222222,"yPos":0.32963677885816345,"followBentRate":true}],"lookaheadKeyframes":[],"uid":"mVsjGywhFv"},{"controls":[{"uid":"dF27658Tuj","x":45.14583814720676,"y":-59.62967241961571,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"KfsvE1UTtF","x":51.977835445512866,"y":-57.170153392225515,"lock":false,"visible":true,"__type":"control"},{"uid":"j5kKl07oJK","x":53.07095501324185,"y":-55.53047404063204,"lock":false,"visible":true,"__type":"control"},{"uid":"ZzCsQd8PLv","x":60.449512095412445,"y":-48.15191695846145,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[{"uid":"XzchgVmBjs","xPos":0.07692307692307693,"yPos":0.38958881722746797,"followBentRate":true},{"uid":"u5VQE7XN9I","xPos":0.5384615384615384,"yPos":0.38958881722746797,"followBentRate":true}],"lookaheadKeyframes":[],"uid":"CagDdE0b46"},{"controls":[{"uid":"ZzCsQd8PLv","x":60.449512095412445,"y":-48.15191695846145,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"a5yvQeO17p","x":65.64183004212508,"y":-29.84216419900108,"lock":false,"visible":true,"__type":"control"},{"uid":"VgoWHnHVF8","x":65.36855015019285,"y":44.2166865146372,"lock":false,"visible":true,"__type":"control"},{"uid":"E0XXLUzCYf","x":65.36855015019285,"y":61.70659959830078,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[{"uid":"tOtJVmBQq5","xPos":0.018518518518518517,"yPos":1,"followBentRate":true}],"lookaheadKeyframes":[],"uid":"Woa7Rwv5Nt"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":127,"label":"127"},"step":1,"from":20,"to":127},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1,"label":"1"},"step":0.001,"from":0,"to":0.078},"maxDecelerationRate":127},"name":"Path","uid":"dVGdYfipM9","lock":false,"visible":true}]}
