33, 11, 53.471
32.865, 12.995, 51.232
32.784, 14.994, 48.994
32.767, 16.993, 46.756
32.814, 18.993, 44.518
32.927, 20.989, 42.28
33.123, 22.98, 40.041
33.399, 24.96, 37.803
33.764, 26.926, 37.803
34.234, 28.87, 37.803
34.82, 30.782, 37.803
35.536, 32.649, 37.803
36.396, 34.453, 37.803
37.419, 36.17, 37.803
38.62, 37.768, 37.803
40.006, 39.207, 37.803
41.574, 40.446, 37.803
43.308, 41.439, 37.803
45.169, 42.165, 37.803
47.114, 42.625, 37.803
49.101, 42.837, 48.085
51.1, 42.819, 58.367
53.019, 42.321, 68.649
54.846, 41.511, 78.93
56.543, 40.459, 102.965
57.935, 39.035, 127
58.753, 37.223, 127
58.978, 35.24, 127
58.876, 33.243, 127
58.642, 31.257, 127
58.378, 29.275, 127
58.139, 27.289, 127
57.949, 25.298, 127
57.828, 23.302, 127
57.78, 21.303, 127
57.815, 19.303, 127
57.798, 17.303, 127
57.727, 15.305, 127
57.611, 13.308, 127
57.459, 11.314, 127
57.277, 9.322, 127
57.07, 7.333, 127
56.845, 5.346, 127
56.604, 3.36, 127
56.348, 1.377, 127
56.083, -0.606, 127
55.809, -2.587, 127
55.529, -4.567, 127
55.245, -6.547, 127
54.956, -8.526, 127
54.665, -10.505, 127
54.372, -12.483, 127
54.078, -14.461, 127
53.784, -16.44, 127
53.491, -18.418, 127
53.198, -20.396, 127
52.906, -22.375, 127
52.616, -24.354, 127
52.328, -26.333, 127
52.042, -28.312, 127
51.758, -30.292, 127
51.478, -32.272, 127
51.2, -34.253, 127
50.924, -36.234, 127
50.652, -38.215, 127
50.383, -40.197, 127
50.117, -42.179, 127
49.854, -44.162, 127
49.596, -46.145, 127
49.34, -48.129, 127
49.087, -50.113, 127
48.838, -52.097, 127
48.592, -54.082, 127
48.35, -56.067, 127
48.112, -58.053, 127
47.876, -60.039, 127
47.639, -62.025, 125.472
47.386, -64.009, 123.431
47.107, -65.989, 121.356
46.805, -67.966, 119.244
46.448, -69.934, 117.095
46.055, -71.895, 114.905
45.616, -73.846, 112.673
45.12, -75.783, 110.396
44.545, -77.699, 108.071
43.883, -79.586, 105.695
43.115, -81.432, 103.264
42.2, -83.21, 100.775
41.118, -84.89, 98.225
39.84, -86.425, 95.607
38.306, -87.703, 92.917
36.549, -88.646, 90.15
34.632, -89.196, 87.296
32.644, -89.376, 84.341
30.648, -89.267, 81.276
28.676, -88.94, 78.089
26.729, -88.484, 74.767
24.804, -87.94, 71.289
22.893, -87.349, 67.632
20.989, -86.739, 63.766
19.083, -86.132, 59.65
17.169, -85.554, 55.228
15.241, -85.019, 50.419
13.298, -84.548, 45.102
11.335, -84.168, 39.067
9.355, -83.887, 31.912
7.362, -83.726, 22.594
5.352, -83.71, 0
5.352, -83.71, 0
-14.647, -83.547, 0
endData
127
127
200
33, 11, 31.616, 27.658, 36.095, 44.174, 51.771, 42.775
51.771, 42.775, 62.969, 38.995, 57.779, 34.386, 57.779, 21.089
57.779, 21.089, 58.339, 6.392, 52.943, -16.375, 47.693, -61.604
47.693, -61.604, 42.443, -106.833, 25.591, -83.073, 5.352, -83.71
#PATH.JERRYIO-DATA {"appVersion":"0.5.1","format":"LemLib v0.4.x (inch, byte-voltage)","gc":{"robotWidth":12,"robotHeight":12,"robotIsHolonomic":false,"showRobot":false,"uol":2.54,"pointDensity":2,"controlMagnetDistance":1.968503937007874,"fieldImage":{"displayName":"VRC 2024 - Over Under","signature":"VRC 2024 - Over Under","origin":{"__type":"built-in"}}},"paths":[{"segments":[{"controls":[{"uid":"K6WembWZL3","x":33,"y":11,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"9N1clcrRpP","x":31.61565042006556,"y":27.65785163623178,"lock":false,"visible":true,"__type":"control"},{"uid":"2LbmhqEHnW","x":36.094682904246305,"y":44.174283921648225,"lock":false,"visible":true,"__type":"control"},{"uid":"sdkvlkIooq","x":51.77129659887887,"y":42.77458627034174,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[{"uid":"TXn4aVn89x","xPos":0,"yPos":0.24970072769909069,"followBentRate":false},{"uid":"b14yJOQBgK","xPos":0.3333333333333333,"yPos":0.08982862538094527,"followBentRate":false},{"uid":"au9z2RUOxO","xPos":0.8333333333333334,"yPos":0.08982862538094527,"followBentRate":true}],"lookaheadKeyframes":[],"uid":"ve1385klyM"},{"controls":[{"uid":"sdkvlkIooq","x":51.77129659887887,"y":42.77458627034174,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"tnLQSuAN6S","x":62.96887780933069,"y":38.99540261181426,"lock":false,"visible":true,"__type":"control"},{"uid":"L15odlZxEn","x":57.779227099794774,"y":34.3862686192207,"lock":false,"visible":true,"__type":"control"},{"uid":"N77JGEPAMb","x":57.779227099794774,"y":21.08914093180915,"lock":false,"visible":true,"heading":340,"__type":"end-point"}],"speedProfiles":[{"uid":"0TXllcfjxT","xPos":0,"yPos":0.5094928939660771,"followBentRate":true},{"uid":"ShY3nSXG1E","xPos":0.16666666666666666,"yPos":1,"followBentRate":false}],"lookaheadKeyframes":[],"uid":"jH4and38AS"},{"controls":[{"uid":"N77JGEPAMb","x":57.779227099794774,"y":21.08914093180915,"lock":false,"visible":true,"heading":340,"__type":"end-point"},{"uid":"rRxsyEW0rL","x":58.339106160317364,"y":6.392315593091119,"lock":false,"visible":true,"__type":"control"},{"uid":"UqhMkUnWNR","x":52.943271714530866,"y":-16.375166403060078,"lock":false,"visible":true,"__type":"control"},{"uid":"5tAThn3UCi","x":47.69300582448027,"y":-61.60383595802473,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"aO8pUErSP9"},{"controls":[{"uid":"5tAThn3UCi","x":47.69300582448027,"y":-61.60383595802473,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"T0OgcitLoj","x":42.44273993442967,"y":-106.83250551298939,"lock":false,"visible":true,"__type":"control"},{"uid":"SWEjsIJtRA","x":25.59108006152531,"y":-83.07280829525095,"lock":false,"visible":true,"__type":"control"},{"uid":"wGaNRwnG9T","x":5.352151872459279,"y":-83.71008048808282,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[{"uid":"zp0RVK5woa","xPos":0.8125,"yPos":1,"followBentRate":false}],"lookaheadKeyframes":[],"uid":"lEfoh3Bt5S"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":127,"label":"127"},"step":1,"from":29,"to":127},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":4,"label":"4"},"step":0.01,"from":1.08,"to":1.81},"maxDecelerationRate":127},"name":"Path","uid":"XK6EFieIql","lock":false,"visible":true}]}
