-61.791, -35.089, 70.239
-59.793, -35.002, 71.522
-57.794, -34.932, 72.805
-55.795, -34.876, 74.088
-53.796, -34.835, 75.371
-51.796, -34.806, 76.654
-49.796, -34.788, 76.868
-47.796, -34.779, 77.082
-45.796, -34.778, 77.296
-43.796, -34.784, 77.509
-41.796, -34.797, 77.723
-39.796, -34.814, 77.937
-37.796, -34.835, 78.151
-35.796, -34.859, 78.365
-33.796, -34.885, 75.753
-31.797, -34.911, 72.323
-29.797, -34.936, 68.721
-27.797, -34.959, 64.92
-25.797, -34.978, 60.882
-23.797, -34.992, 56.556
-21.797, -34.998, 51.871
-19.797, -34.992, 46.718
-17.797, -34.973, 41.372
-15.798, -34.934, 36.027
-14.512, -33.593, 41.081
-13.652, -31.793, 46.135
-12.956, -29.921, 51.189
-12.355, -28.013, 56.243
-11.884, -26.07, 61.297
-11.429, -24.122, 66.351
-11.058, -22.157, 71.405
-10.688, -20.191, 76.459
-10.388, -18.214, 81.513
-10.088, -16.237, 86.567
-9.824, -14.254, 91.621
-9.578, -12.269, 96.676
-9.336, -10.284, 101.73
-9.134, -8.295, 106.784
-8.931, -6.305, 111.838
-8.738, -4.314, 116.892
-8.571, -2.321, 121.946
-8.403, -0.328, 126.021
-8.243, 1.665, 126.223
-8.105, 3.661, 126.223
-7.966, 5.656, 126.223
-7.829, 7.651, 126.37
-7.715, 9.648, 126.37
-7.6, 11.644, 126.37
-7.486, 13.641, 126.37
-7.386, 15.639, 126.479
-7.292, 17.636, 126.479
-7.199, 19.634, 126.479
-7.108, 21.632, 126.563
-7.032, 23.631, 126.563
-6.956, 25.629, 126.563
-6.88, 27.628, 126.563
-6.813, 29.627, 126.627
-6.752, 31.626, 126.627
-6.692, 33.625, 126.627
-6.631, 35.624, 126.627
-6.581, 37.623, 126.678
-6.534, 39.623, 126.678
-6.487, 41.622, 126.678
-6.44, 43.622, 126.678
-6.404, 45.621, 126.718
-6.369, 47.621, 126.718
-6.334, 49.621, 126.718
-6.299, 51.62, 126.718
-6.274, 53.62, 126.751
-6.25, 55.62, 126.751
-6.225, 57.62, 126.751
-6.201, 59.62, 126.751
-6.186, 61.62, 126.778
-6.171, 63.62, 126.778
-6.156, 65.62, 126.778
-6.141, 67.62, 126.778
-6.134, 69.62, 126.8
-6.128, 71.62, 126.8
-6.121, 73.62, 126.8
-6.115, 75.62, 126.8
-6.115, 77.62, 126.818
-6.117, 79.62, 126.818
-6.118, 81.62, 126.818
-6.119, 83.62, 126.818
-6.127, 85.62, 126.834
-6.135, 87.62, 126.834
-6.143, 89.62, 126.834
-6.152, 91.619, 126.834
-6.165, 93.619, 126.847
-6.18, 95.619, 126.847
-6.194, 97.619, 126.847
-6.209, 99.619, 126.847
-6.228, 101.619, 126.858
-6.249, 103.619, 126.858
-6.269, 105.619, 126.858
-6.29, 107.619, 126.858
-6.315, 109.619, 126.867
-6.34, 111.619, 126.867
-6.366, 113.618, 126.867
-6.392, 115.618, 126.867
-6.422, 117.618, 126.875
-6.453, 119.618, 126.875
-6.484, 121.618, 126.875
-6.515, 123.617, 126.882
-6.55, 125.617, 126.882
-6.585, 127.617, 126.882
-6.62, 129.616, 125.06
-6.657, 131.616, 123.012
-6.696, 133.616, 120.93
-6.736, 135.615, 118.811
-6.775, 137.615, 116.653
-6.817, 139.614, 114.455
-6.86, 141.614, 112.214
-6.903, 143.613, 109.927
-6.948, 145.613, 107.592
-6.994, 147.612, 105.205
-7.04, 149.612, 102.762
-7.087, 151.611, 100.26
-7.137, 153.611, 97.693
-7.186, 155.61, 95.058
-7.236, 157.61, 92.347
-7.288, 159.609, 89.554
-7.34, 161.608, 86.672
-7.393, 163.607, 83.69
-7.448, 165.607, 80.598
-7.502, 167.606, 77.382
-7.558, 169.605, 74.027
-7.614, 171.604, 70.512
-7.671, 173.604, 66.813
-7.729, 175.603, 62.897
-7.788, 177.602, 58.72
-7.847, 179.601, 54.222
-7.906, 181.6, 49.315
-7.965, 183.599, 43.863
-8.024, 185.598, 37.63
-8.08, 187.598, 30.133
-8.13, 189.597, 20
-8.144, 190.421, 0
-8.144, 190.421, 0
-8.475, 210.419, 0
endData
127
127
200
-61.791, -35.089, -46.015, -34.321, -27.325, -35.255, -15.395, -34.924
-15.395, -34.924, -0.316, -17.615, -8.144, 182.839, -8.144, 190.421
