20, -32, 108.401
21.698, -33.056, 106.032
23.397, -34.112, 103.609
25.095, -35.169, 101.128
26.793, -36.225, 98.584
28.492, -37.281, 95.973
30.19, -38.337, 93.289
31.889, -39.393, 90.525
33.587, -40.45, 87.675
35.222, -41.6, 84.729
36.757, -42.881, 81.677
38.132, -44.332, 78.508
39.294, -45.958, 75.206
40.446, -47.59, 71.753
42.031, -48.791, 105.143
43.843, -49.63, 102.703
45.781, -50.109, 100.204
47.777, -50.165, 101.755
49.742, -49.815, 107.087
51.618, -49.127, 113.367
53.377, -48.178, 111.625
55.021, -47.041, 109.327
56.56, -45.764, 106.98
58.009, -44.387, 104.579
59.381, -42.932, 102.121
60.688, -41.418, 99.603
61.943, -39.866, 97.024
62.839, -38.081, 115.702
63.486, -36.19, 124.582
63.984, -34.254, 127
64.377, -32.293, 127
64.693, -30.319, 127
64.955, -28.336, 127
65.173, -26.348, 127
65.356, -24.356, 127
65.511, -22.363, 127
65.643, -20.367, 127
65.755, -18.37, 127
65.849, -16.372, 127
65.927, -14.374, 127
65.993, -12.375, 127
66.05, -10.376, 127
66.098, -8.376, 127
66.136, -6.377, 127
66.168, -4.377, 127
66.194, -2.377, 127
66.214, -0.377, 126.678
66.229, 1.623, 124.657
66.242, 3.623, 122.602
66.25, 5.623, 120.513
66.255, 7.623, 118.386
66.259, 9.623, 116.221
66.259, 11.623, 114.014
66.259, 13.623, 111.764
66.257, 15.623, 109.468
66.255, 17.623, 107.123
66.252, 19.623, 104.725
66.248, 21.623, 102.271
66.245, 23.623, 99.756
66.241, 25.623, 97.177
66.238, 27.623, 94.527
66.236, 29.623, 91.8
66.235, 31.623, 88.99
66.235, 33.623, 86.089
66.236, 35.623, 83.086
66.238, 37.623, 79.971
66.243, 39.623, 76.729
66.248, 41.623, 73.344
66.257, 43.623, 69.795
66.266, 45.623, 66.055
66.279, 47.623, 62.091
66.293, 49.623, 57.856
66.312, 51.622, 53.285
66.331, 53.622, 48.283
66.355, 55.622, 42.7
66.38, 57.622, 36.267
66.41, 59.622, 28.413
66.462, 62.8, 0
66.462, 62.8, 0
66.786, 82.797, 0
endData
127
127
200
20, -32, 26.834, -36.25, 26.834, -36.25, 33.668, -40.5
33.668, -40.5, 40.081, -44.739, 38.86, -47.059, 41.866, -48.698
41.866, -48.698, 49.245, -53.071, 56.077, -47.059, 60.996, -41.047
60.996, -41.047, 68.375, -34.215, 65.505, 9.92, 66.462, 62.8
#PATH.JERRYIO-DATA {"appVersion":"0.6.0","format":"LemLib v0.4.x (inch, byte-voltage)","gc":{"robotWidth":12,"robotHeight":12,"robotIsHolonomic":false,"showRobot":false,"uol":2.54,"pointDensity":2,"controlMagnetDistance":1.968503937007874,"fieldImage":{"displayName":"VRC 2024 - Over Under","signature":"VRC 2024 - Over Under","origin":{"__type":"built-in"}}},"paths":[{"segments":[{"controls":[{"uid":"MbFD11QaVb","x":20,"y":-32,"lock":false,"visible":true,"heading":290,"__type":"end-point"},{"uid":"3pxUZKATyg","x":33.6680826860525,"y":-40.50007998435861,"lock":false,"visible":true,"heading":290,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"UyaMTxjqJ4"},{"controls":[{"uid":"3pxUZKATyg","x":33.6680826860525,"y":-40.50007998435861,"lock":false,"visible":true,"heading":290,"__type":"end-point"},{"uid":"ZLJRPxaMpl","x":40.08112191393682,"y":-44.73903769929434,"lock":false,"visible":true,"__type":"control"},{"uid":"tFHgRRu7J9","x":38.86040063276514,"y":-47.05879739073247,"lock":false,"visible":true,"__type":"control"},{"uid":"R2fPVVMfzy","x":41.86647944401983,"y":-48.69847674232594,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"B9kRHYsmoC"},{"controls":[{"uid":"R2fPVVMfzy","x":41.86647944401983,"y":-48.69847674232594,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"cuJmJpM6V8","x":49.24503652619043,"y":-53.07095501324184,"lock":false,"visible":true,"__type":"control"},{"uid":"5ROMbkTy79","x":56.077033824496525,"y":-47.05879739073247,"lock":false,"visible":true,"__type":"control"},{"uid":"P13mjCAre7","x":60.99607187927692,"y":-41.046639768223095,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"Td6kfr4Yjh"},{"controls":[{"uid":"P13mjCAre7","x":60.99607187927692,"y":-41.046639768223095,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"9sbErQfvn8","x":68.37462896144753,"y":-34.21464246991699,"lock":false,"visible":true,"__type":"control"},{"uid":"VN4zlCwc1h","x":65.50519009615897,"y":9.920060077140473,"lock":false,"visible":true,"__type":"control"},{"uid":"qW2BUZCYtL","x":66.46166971792182,"y":62.79971916602975,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"r3wD0mQqcP"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":127,"label":"127"},"step":1,"from":20,"to":127},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1,"label":"1"},"step":0.001,"from":0.01,"to":0.139},"maxDecelerationRate":127},"name":"Path","uid":"Xs6UvCxfR6","lock":false,"visible":true}]}
