20, -32, 108.401
21.698, -33.056, 106.032
23.397, -34.112, 103.609
25.095, -35.169, 101.128
26.793, -36.225, 98.584
28.492, -37.281, 95.973
30.19, -38.337, 93.289
31.889, -39.393, 90.525
33.587, -40.45, 87.675
35.222, -41.6, 84.729
36.757, -42.881, 81.677
38.132, -44.332, 78.508
39.294, -45.958, 75.206
40.446, -47.59, 71.753
42.03, -48.793, 85.866
43.796, -49.731, 82.856
45.657, -50.456, 79.735
47.625, -50.772, 76.494
49.578, -50.406, 75.489
51.286, -49.379, 104.507
52.742, -48.011, 102.326
54.063, -46.51, 99.814
55.333, -44.965, 97.236
56.626, -43.44, 94.588
57.599, -41.697, 115.339
58.255, -39.809, 120.943
58.727, -37.867, 127
59.081, -35.899, 127
59.355, -33.918, 127
59.567, -31.929, 127
59.733, -29.936, 127
59.86, -27.94, 127
59.959, -25.943, 127
60.033, -23.944, 127
60.087, -21.945, 127
60.126, -19.945, 127
60.151, -17.945, 127
60.163, -15.945, 127
60.164, -13.945, 127
60.157, -11.945, 127
60.144, -9.945, 127
60.123, -7.946, 127
60.097, -5.946, 127
60.068, -3.946, 127
60.033, -1.946, 127
59.996, 0.053, 125.977
59.957, 2.053, 123.944
59.915, 4.053, 121.878
59.873, 6.052, 119.775
59.829, 8.052, 117.636
59.784, 10.051, 115.456
59.74, 12.051, 113.235
59.696, 14.05, 110.969
59.652, 16.05, 108.656
59.609, 18.049, 106.293
59.567, 20.049, 103.876
59.526, 22.048, 101.401
59.488, 24.048, 98.864
59.45, 26.048, 96.261
59.416, 28.047, 93.585
59.383, 30.047, 90.83
59.354, 32.047, 87.989
59.326, 34.047, 85.054
59.303, 36.047, 82.013
59.281, 38.046, 78.855
59.264, 40.046, 75.565
59.25, 42.046, 72.126
59.24, 44.046, 68.514
59.234, 46.046, 64.7
59.232, 48.046, 60.648
59.235, 50.046, 56.304
59.242, 52.046, 51.596
59.253, 54.046, 46.413
59.27, 56.046, 40.573
59.291, 58.046, 33.736
59.318, 60.046, 25.103
59.356, 62.526, 0
59.356, 62.526, 0
59.668, 82.524, 0
endData
127
127
200
20, -32, 26.834, -36.25, 26.834, -36.25, 33.668, -40.5
33.668, -40.5, 40.081, -44.739, 38.86, -47.059, 41.866, -48.698
41.866, -48.698, 49.245, -53.071, 51.158, -50.065, 56.077, -44.053
56.077, -44.053, 63.456, -37.221, 58.4, 9.647, 59.356, 62.526
#PATH.JERRYIO-DATA {"appVersion":"0.6.0","format":"LemLib v0.4.x (inch, byte-voltage)","gc":{"robotWidth":12,"robotHeight":12,"robotIsHolonomic":false,"showRobot":false,"uol":2.54,"pointDensity":2,"controlMagnetDistance":1.968503937007874,"fieldImage":{"displayName":"VRC 2024 - Over Under","signature":"VRC 2024 - Over Under","origin":{"__type":"built-in"}}},"paths":[{"segments":[{"controls":[{"uid":"MbFD11QaVb","x":20,"y":-32,"lock":false,"visible":true,"heading":290,"__type":"end-point"},{"uid":"3pxUZKATyg","x":33.6680826860525,"y":-40.50007998435861,"lock":false,"visible":true,"heading":290,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"UyaMTxjqJ4"},{"controls":[{"uid":"3pxUZKATyg","x":33.6680826860525,"y":-40.50007998435861,"lock":false,"visible":true,"heading":290,"__type":"end-point"},{"uid":"ZLJRPxaMpl","x":40.08112191393682,"y":-44.73903769929434,"lock":false,"visible":true,"__type":"control"},{"uid":"tFHgRRu7J9","x":38.86040063276514,"y":-47.05879739073247,"lock":false,"visible":true,"__type":"control"},{"uid":"R2fPVVMfzy","x":41.86647944401983,"y":-48.69847674232594,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"B9kRHYsmoC"},{"controls":[{"uid":"R2fPVVMfzy","x":41.86647944401983,"y":-48.69847674232594,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"cuJmJpM6V8","x":49.24503652619043,"y":-53.07095501324184,"lock":false,"visible":true,"__type":"control"},{"uid":"5ROMbkTy79","x":51.15799576971614,"y":-50.06487620198716,"lock":false,"visible":true,"__type":"control"},{"uid":"P13mjCAre7","x":56.07703382449653,"y":-44.052718579477784,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"Td6kfr4Yjh"},{"controls":[{"uid":"P13mjCAre7","x":56.07703382449653,"y":-44.052718579477784,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"9sbErQfvn8","x":63.45559090666706,"y":-37.22072128117168,"lock":false,"visible":true,"__type":"control"},{"uid":"VN4zlCwc1h","x":58.399912905920615,"y":9.646780185208225,"lock":false,"visible":true,"__type":"control"},{"uid":"qW2BUZCYtL","x":59.35639252768347,"y":62.526439274097505,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"r3wD0mQqcP"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":127,"label":"127"},"step":1,"from":20,"to":127},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1,"label":"1"},"step":0.001,"from":0.01,"to":0.139},"maxDecelerationRate":127},"name":"Path","uid":"Xs6UvCxfR6","lock":false,"visible":true}]}
