-12.5, 39.5, 31.75
-13.034, 37.597, 31.75
-14.422, 36.184, 31.75
-16.224, 35.333, 31.75
-18.165, 34.86, 31.75
-20.153, 34.653, 31.75
-22.152, 34.626, 31.75
-24.149, 34.74, 31.75
-26.135, 34.975, 31.75
-28.106, 35.309, 31.75
-30.062, 35.729, 32.425
-31.997, 36.234, 33.1
-33.911, 36.813, 33.776
-35.801, 37.466, 34.451
-37.665, 38.19, 35.126
-39.5, 38.986, 35.801
-41.303, 39.85, 36.477
-43.069, 40.789, 37.152
-44.796, 41.796, 37.827
-46.474, 42.885, 38.502
-48.104, 44.044, 39.178
-49.626, 45.314, 39.853
-50.03, 47.272, 40.528
-50.172, 49.264, 41.203
-49.834, 51.227, 41.879
-48.833, 52.944, 42.554
-47.344, 54.272, 43.229
-45.66, 55.35, 43.904
-43.92, 56.336, 44.58
-42.18, 57.32, 61.064
-40.373, 58.173, 60.914
-38.469, 58.783, 78.496
-36.523, 59.244, 75.191
-34.557, 59.608, 71.734
-32.579, 59.905, 68.101
-30.594, 60.148, 70.506
-28.604, 60.351, 72.912
-26.612, 60.523, 75.318
-24.617, 60.669, 77.723
-22.621, 60.791, 80.129
-20.624, 60.897, 82.534
-18.626, 60.989, 84.94
-16.628, 61.068, 87.345
-14.629, 61.138, 88.147
-12.63, 61.2, 88.949
-10.631, 61.256, 89.751
-8.631, 61.306, 90.553
-6.632, 61.354, 91.355
-4.632, 61.399, 92.157
-2.633, 61.444, 92.958
-0.633, 61.49, 93.76
1.366, 61.538, 94.562
3.365, 61.589, 95.364
5.365, 61.646, 96.166
7.364, 61.71, 96.968
9.362, 61.783, 97.77
11.361, 61.866, 98.571
13.358, 61.963, 99.373
15.355, 62.076, 100.175
17.35, 62.212, 97.799
19.344, 62.374, 95.423
21.339, 62.48, 93.048
23.338, 62.457, 90.672
25.338, 62.404, 88.296
27.336, 62.318, 85.92
29.332, 62.192, 83.544
31.324, 62.014, 81.168
33.31, 61.78, 78.792
35.287, 61.478, 77.367
37.249, 61.091, 75.941
39.188, 60.605, 74.516
41.095, 60.003, 73.09
42.953, 59.265, 71.665
44.744, 58.377, 70.239
46.449, 57.333, 68.814
48.054, 56.141, 67.388
49.555, 54.82, 65.963
50.957, 53.395, 64.537
52.276, 51.891, 63.112
53.53, 50.333, 61.686
54.739, 48.74, 60.093
55.922, 47.127, 55.706
57.091, 45.505, 50.942
58.259, 43.881, 45.685
59.371, 42.227, 39.76
60.078, 40.358, 74.782
60.656, 38.443, 85.88
61.121, 36.498, 95.852
61.511, 34.537, 104.925
61.839, 32.564, 113.175
62.116, 30.583, 120.68
62.349, 28.597, 127
62.547, 26.607, 127
62.714, 24.614, 127
62.854, 22.619, 127
62.971, 20.623, 127
63.068, 18.625, 125.136
63.147, 16.627, 123.09
63.211, 14.628, 121.009
63.258, 12.628, 118.891
63.293, 10.628, 116.735
63.318, 8.629, 114.539
63.333, 6.629, 112.299
63.339, 4.629, 110.014
63.337, 2.629, 107.68
63.328, 0.629, 105.295
63.313, -1.371, 102.855
63.293, -3.371, 100.355
63.268, -5.371, 97.791
63.24, -7.371, 95.158
63.208, -9.371, 92.45
63.175, -11.37, 89.661
63.14, -13.37, 86.782
63.104, -15.37, 83.804
63.067, -17.369, 80.716
63.032, -19.369, 77.505
62.998, -21.369, 74.156
62.967, -23.368, 70.648
62.938, -25.368, 66.956
62.914, -27.368, 63.048
62.896, -29.368, 58.882
62.885, -31.368, 54.398
62.882, -33.368, 49.509
62.89, -35.368, 44.081
62.909, -37.368, 37.883
62.944, -39.368, 30.448
62.997, -41.367, 20.472
63.054, -43.016, 0
63.054, -43.016, 0
63.751, -63.004, 0
endData
127
127
200
-12.5, 39.5, -12.652, 31.113, -35.943, 33.846, -49.605, 45.231
-49.605, 45.231, -51.629, 53.074, -48.072, 53.883, -42, 57.425
-42, 57.425, -33.145, 62.485, 1.449, 60.587, 20.55, 62.485
20.55, 62.485, 46.609, 62.485, 49.139, 56.413, 59.259, 42.498
59.259, 42.498, 66.09, 27.318, 62.042, -18.728, 63.054, -43.016
