-62.51, -36.785, 104.172
-60.527, -36.524, 101.704
-58.539, -36.309, 99.176
-56.546, -36.142, 96.581
-54.549, -36.03, 93.914
-52.55, -35.961, 91.169
-50.551, -35.942, 88.339
-48.551, -35.96, 85.416
-46.552, -36.017, 82.389
-44.553, -36.101, 79.246
-42.556, -36.203, 75.973
-40.559, -36.313, 72.553
-38.562, -36.418, 68.963
-36.563, -36.502, 65.176
-34.564, -36.552, 61.155
-32.564, -36.552, 56.85
-30.565, -36.486, 52.191
-28.571, -36.34, 47.516
-26.585, -36.105, 42.84
-24.613, -35.777, 38.165
-22.658, -35.353, 37.859
-20.729, -34.826, 37.554
-18.827, -34.208, 37.248
-16.955, -33.504, 36.943
-15.115, -32.721, 36.637
-13.705, -31.336, 36.332
-12.807, -29.553, 36.027
-12.205, -27.647, 43.024
-11.775, -25.694, 50.022
-11.461, -23.719, 57.02
-11.226, -21.733, 64.018
-11.05, -19.741, 71.016
-10.918, -17.745, 78.014
-10.82, -15.748, 85.012
-10.747, -13.749, 92.01
-10.693, -11.75, 99.008
-10.652, -9.75, 106.006
-10.618, -7.751, 113.004
-10.587, -5.751, 120.002
-10.554, -3.751, 127
-10.539, -1.751, 127
-10.527, 0.249, 127
-10.516, 2.249, 127
-10.504, 4.249, 127
-10.492, 6.249, 127
-10.481, 8.249, 127
-10.469, 10.249, 127
-10.457, 12.248, 127
-10.446, 14.248, 127
-10.434, 16.248, 127
-10.422, 18.248, 127
-10.41, 20.248, 127
-10.399, 22.248, 127
-10.387, 24.248, 127
-10.375, 26.248, 127
-10.364, 28.248, 127
-10.352, 30.248, 127
-10.34, 32.248, 127
-10.329, 34.248, 127
-10.317, 36.248, 127
-10.305, 38.248, 127
-10.294, 40.248, 127
-10.282, 42.248, 127
-10.27, 44.248, 127
-10.259, 46.248, 127
-10.247, 48.248, 127
-10.235, 50.248, 127
-10.224, 52.248, 127
-10.212, 54.248, 127
-10.2, 56.248, 127
-10.189, 58.248, 127
-10.177, 60.248, 127
-10.165, 62.248, 127
-10.153, 64.248, 127
-10.142, 66.248, 127
-10.13, 68.248, 127
-10.118, 70.248, 127
-10.107, 72.247, 127
-10.095, 74.247, 127
-10.083, 76.247, 127
-10.072, 78.247, 127
-10.06, 80.247, 127
-10.048, 82.247, 127
-10.037, 84.247, 127
-10.025, 86.247, 125.414
-10.013, 88.247, 123.373
-10.002, 90.247, 121.296
-9.99, 92.247, 119.184
-9.978, 94.247, 117.033
-9.967, 96.247, 114.842
-9.955, 98.247, 112.609
-9.943, 100.247, 110.33
-9.932, 102.247, 108.004
-9.92, 104.247, 105.626
-9.908, 106.247, 103.193
-9.896, 108.247, 100.702
-9.885, 110.247, 98.147
-9.873, 112.247, 95.524
-9.861, 114.247, 92.827
-9.85, 116.247, 90.049
