-47.5, -52.5, 64.72
-45.522, -52.794, 60.669
-43.553, -53.146, 56.327
-41.597, -53.563, 51.622
-39.66, -54.058, 46.442
-37.746, -54.638, 41.724
-35.861, -55.307, 37.848
-34.004, -56.049, 35.082
-32.163, -56.831, 34
-30.32, -57.607, 34
-28.454, -58.326, 35.417
-26.555, -58.954, 38.318
-24.626, -59.479, 42.199
-22.673, -59.911, 46.738
-20.702, -60.246, 51.768
-18.72, -60.513, 57.044
-16.731, -60.718, 62.465
-14.737, -60.871, 67.957
-12.74, -60.979, 73.468
-10.741, -61.049, 77
-8.741, -61.088, 77
-6.741, -61.101, 77
-4.741, -61.093, 77
-2.742, -61.06, 77
-0.742, -61.008, 77
1.257, -60.943, 77
3.255, -60.861, 77
5.253, -60.766, 77
7.25, -60.662, 77
9.246, -60.543, 75.516
11.242, -60.42, 74.032
13.238, -60.28, 72.547
15.233, -60.139, 71.063
17.227, -59.984, 69.579
19.22, -59.827, 68.095
21.213, -59.66, 66.61
23.206, -59.489, 65.126
25.198, -59.313, 63.642
27.18, -59.053, 63.642
29.146, -58.685, 63.642
31.089, -58.215, 63.642
32.997, -57.618, 63.642
34.851, -56.87, 63.642
36.63, -55.959, 63.642
38.277, -54.827, 63.642
39.728, -53.456, 62.044
40.885, -51.83, 57.816
41.618, -49.977, 53.358
41.838, -47.996, 51.572
41.556, -46.022, 51.945
40.815, -44.168, 53.665
39.73, -42.493, 55.898
38.373, -41.027, 58.224
36.803, -39.791, 60.454
35.071, -38.794, 62.561
33.219, -38.042, 63.642
31.285, -37.54, 63.642
29.3, -37.299, 63.642
27.302, -37.318, 63.642
25.312, -37.257, 63.642
23.349, -36.88, 63.642
21.449, -36.262, 63.642
19.665, -35.365, 63.642
18.036, -34.211, 63.642
16.599, -32.822, 63.642
15.389, -31.232, 63.642
14.383, -29.505, 63.642
13.561, -27.683, 63.642
12.909, -25.793, 63.642
12.401, -23.859, 63.642
12.007, -21.899, 63.642
11.722, -19.919, 63.642
11.517, -17.93, 63.642
11.387, -15.934, 63.51
11.318, -13.936, 59.376
11.298, -11.936, 54.932
11.322, -9.936, 50.096
11.375, -7.937, 44.739
11.448, -5.938, 38.647
11.524, -3.94, 31.394
11.577, -1.94, 21.854
11.543, -0.06, 0
11.543, -0.06, 0
11.189, 19.937, 0
endData
127
77
200
-47.5, -52.5, -23.427, -55.722, -37.416, -65.048, 25.967, -59.244
25.967, -59.244, 51.979, -55.705, 41.545, -35.6, 26.53, -37.382
26.53, -37.382, 6.934, -36.109, 12.052, -7.695, 11.543, -0.06
#PATH.JERRYIO-DATA {"appVersion":"0.5.1","format":"LemLib v0.4.x (inch, byte-voltage)","gc":{"robotWidth":12,"robotHeight":12,"robotIsHolonomic":false,"showRobot":false,"uol":2.54,"pointDensity":2,"controlMagnetDistance":1.968503937007874,"fieldImage":{"displayName":"VRC 2024 - Over Under","signature":"VRC 2024 - Over Under","origin":{"__type":"built-in"}}},"paths":[{"segments":[{"controls":[{"uid":"u9BGVmpzrN","x":-47.5,"y":-52.5,"lock":false,"visible":true,"heading":93,"__type":"end-point"},{"uid":"7iMiRTyZQh","x":-23.42736149176843,"y":-55.72205669634647,"lock":false,"visible":true,"__type":"control"},{"uid":"3H0bU63G9l","x":-37.41565346119083,"y":-65.04758467596139,"lock":false,"visible":true,"__type":"control"},{"uid":"up6xhvf4vY","x":25.966892400300974,"y":-59.24379232505643,"lock":false,"visible":true,"heading":20,"__type":"end-point"}],"speedProfiles":[{"uid":"xYayfGiU94","xPos":0.7368421052631579,"yPos":1,"followBentRate":true},{"uid":"x9I6Ubpvwm","xPos":0.9736842105263158,"yPos":0.6893490090739908,"followBentRate":true}],"lookaheadKeyframes":[],"uid":"9KmgFgt1xi"},{"controls":[{"uid":"up6xhvf4vY","x":25.966892400300974,"y":-59.24379232505643,"lock":false,"visible":true,"heading":20,"__type":"end-point"},{"uid":"NeluVGKTXX","x":51.97878151520664,"y":-55.705148202717034,"lock":false,"visible":true,"__type":"control"},{"uid":"tl9CvVWOL9","x":41.544671750921964,"y":-35.60040012031488,"lock":false,"visible":true,"__type":"control"},{"uid":"FZdZcrhSaX","x":26.529733309634295,"y":-37.38183349470494,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"gX0iVbemhC"},{"controls":[{"uid":"FZdZcrhSaX","x":26.529733309634295,"y":-37.38183349470494,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"81b4r4bAOP","x":6.933966191343593,"y":-36.10938108442632,"lock":false,"visible":true,"__type":"control"},{"uid":"xI4b2fmqVq","x":12.052349395899004,"y":-7.695026029691537,"lock":false,"visible":true,"__type":"control"},{"uid":"qF4oaxpoTS","x":11.543368431787556,"y":-0.060311568019844934,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"5DRsvAnBAR"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":127,"label":"127"},"step":1,"from":34,"to":77},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":4,"label":"4"},"step":0.01,"from":1.02,"to":2.26},"maxDecelerationRate":127},"name":"Path","uid":"Knz0bHKzxi","lock":false,"visible":true}]}
